category_1,count
BULK,232
OTHER,127
BUILDING COMPONENTS,3965
ANIMALS,1035
BOOKS,117
HOUSES & STRUCTURES,48
1/4 SCALE,176
OTHER SCALE,108
FABRIC,199
"VINGETTES, DISPALYS",121
PLAY STUFF,3
FURNITURE,2936
1/144 SCALE,23
CURTIANS,284
TOOLS,453
CLOTHES,548
LANDSCAPE,1804
DOLLS,791
OVERSIZED,27
1/2 SCALE,873
PLAY SCALE,15
ELECTRIC,923
GLUE & ADHESIVES,125
ACCESSORIES,10232
